1.0476586735689926,151.6429136534807,,
1.3530817012314729,129.68253014814124,,
1.7453240621994166,109.24970517623925,,
2.25840076304821,90.46750723941541,,
2.946156663701372,73.38873861500711,,
3.8960325520806807,58.04838248036515,,
5.2519687214238635,44.51029921138647,,
7.243997647168877,32.91139333749737,,
10.19055076962106,23.47266953818437,,
14.37180793314315,16.377733769285868,,
19.753414358731316,11.499422154174901,,
25.915392972688743,8.330248596306115,,
32.349184210766104,6.28014181207338,,
38.6942408742178,4.913235064897761,,
44.75390559643068,3.9636459114096496,,
50.43750420186136,3.2773053545911037,,
55.712657540749845,2.7639217594400027,,
60.57744202207631,2.3687563985613243,,
65.04546460969527,2.0573052163723067,,
69.13792995614875,1.8069827030142989,,
72.87938678259088,1.6024848453695633,,
76.29534567756804,1.4331293849358242,,
79.41109121377073,1.2912515954514818,,
82.25092985651544,1.171222678255864,,
84.83784832743608,1.0688225226503583,,
87.19334701124052,0.9808293070344327,,
89.3373904734583,0.9047400511053352,,
91.28842628207146,0.8385865430681868,,
93.06343067864987,0.7807962786242963,,
94.67799082802817,0.73010113934226,,
96.14638625854181,0.6854658927366332,,
97.48167930803785,0.6460384174883009,,
98.69580516919946,0.6111108332164378,,
99.79965889115664,0.5800904668193235,,
100.80317811226676,0.552477386689069,,
101.71542190078539,0.5278474657681974,,
102.54464454878543,0.5058386096051726,,
103.29836402392449,0.48613998800407915,,
103.9834253229761,0.4684834669580475,,
104.60605894650276,0.4526367348633489,,
105.17193493333617,0.43839757256909395,,
105.6862122998121,0.42558919760285974,,
106.1535821585415,0.414057268542443,,
106.57831026045672,0.4036656809044017,,
106.96428228342798,0.39429435857189293,,
107.31504159681715,0.3858369200643505,,
107.63378655373789,0.37819968641750135,,
107.92342741893896,0.3712993792133515,,
108.18662186491781,0.36506155544271957,,
108.42578429382911,0.35942007977076823,,
108.64310624488552,0.35431556392426244,,
108.84057925346035,0.3496957334867368,,
109.02001353925307,0.34551200515391467,,
109.18305838870093,0.34172387881088767,,
109.33120945375569,0.33829068170986004,,
109.46582822508657,0.3351798774740494,,
109.58814047439189,0.3323603433876317,,
109.69927748825938,0.32980411179390773,,
109.80025913654568,0.3274861720676106,,
109.89201210550726,0.3253839625116422,,
109.97539097481155,0.3234768353864525,,
110.0511552530012,0.3217465740092227,,
110.11999437342274,0.32017668275841815,,
110.18253969832274,0.3187521632130624,,
110.23936690953954,0.3174594213476398,,
110.29099978754319,0.31628611701616055,,
110.33791406237718,0.3152210993757952,,
110.38054091340719,0.3142542989987936,,
110.41927188004611,0.313376597858409,,
110.454462547179,0.3125797395873048,,
110.48643521539898,0.3118562776140033,,
110.51548449778423,0.31119940666641766,,
110.54187844606155,0.310602917935993,,
110.56586009184377,0.3100612743698264,,
110.58765100369885,0.30956937859953565,,
110.60745061003377,0.30912253909169446,,
110.62544091016515,0.3087168599860291,,
110.64178653452417,0.30834837533923326,,
110.65663803780502,0.3080136725971983,,
110.6701317931801,0.3077097023620966,,
110.68239190246072,0.30743361475332154,,
110.69353091487841,0.3071828539994085,,
110.70365307889979,0.30695505282758384,,
110.71285075017057,0.30674811687344616,,
108.7229566612977,0.3558221721266644,,
94.62358167684258,0.742441475853769,,
72.67727568378457,1.6325898614908023,,
47.818498800370264,3.606697803360224,,
24.831964951772683,8.826376038957854,,
10.581208562796405,22.60993531205565,,
5.273939050079197,44.288100613019935,,
3.241388660380465,67.72660489558265,,
2.2522984293778996,90.47960667590715,,
1.6826805973708638,111.85914973161601,,
1.3172632878872292,131.67421687894347,,
1.0651551466390685,149.90775647215472,,
0.8819868133841139,166.61505000244512,,
0.7436876024199005,181.8830590765644,,
0.6361374049651123,195.81143327452733,,
0.5505290473514065,208.5028366202067,,
0.4810966842755954,220.05787757556143,,
0.42391259420381355,230.57249954391747,,
0.37621293489346425,240.136665213289,,
0.335997037186218,248.83393530276908,,
0.30178229224196856,256.74134771711977,,
0.2724472179612013,263.92963449044873,,
0.24712723947493603,270.46353024043765,,
0.2417333601514648,272.6925598004819,,
0.2612362926679984,269.15962717189075,,
0.2956407369118833,262.45528756530086,,
0.3394021417410611,254.16829125525544,,
0.3891168277386573,245.2600998373917,,
0.44253455334304187,236.3011973611975,,
0.49808834980462174,227.61879104572031,,
0.5546428316760904,219.39031567041596,,
0.6113502228890115,211.70182134322314,,
0.6675685663373051,204.5838087624453,,
0.7228040471911608,198.03428009885948,,
0.776676050290142,192.03266302659125,,
0.8288919412102121,186.5485295566847,,
0.8792293593055708,181.54686033584377,,
0.9275238535006698,176.99114355843724,,
0.9736591887398933,172.84533121635187,,
1.0175593612356177,169.07483868075724,,
1.0591825519824511,165.64711000867604,,
1.0985167902763917,162.53185496382596,,
1.1355738331599272,159.7011159370885,,
1.1703866098970555,157.1292192229243,,
1.2030048353605012,154.7926730774232,,
1.233492347123647,152.67004013983419,,
1.2619235039044887,150.74178896346456,,
1.288381135738372,148.99014004383886,,
1.3129542455465375,147.39892170813718,,
1.3357360789776407,145.95343561208963,,
1.3568213357510952,144.64034000978108,,
1.3763060188406775,143.447496491134,,
1.394287038205661,142.36385803491567,,
1.4108594300969106,141.3794042220458,,
1.4261122961549373,140.4850420703156,,
1.4401377044361108,139.67252473269272,,
1.4530204363889607,138.9343567417529,,
1.4648418801164171,138.2637624630652,,
1.4756803865270365,137.65453250773558,,
1.4856102684833286,137.1010204182743,,
1.4947012289405461,136.59811166515328,,
1.503019670951929,136.14111395239368,,
1.510626687375954,135.72586980085836,,
1.5175782735592551,135.34861865264952,,
1.5239289437650803,135.00576616817844,,
1.5297249256783463,134.69436251517354,,
1.5350135048817344,134.41146878904217,,
1.5398382223060627,134.1544136670915,,
1.5442378873050242,133.92084705477538,,
1.5482488619376573,133.708623254695,,
1.551903924245521,133.515816124863,,
1.555233923250461,133.34063819802978,,
1.5582672170051175,133.18146743474082,,
1.5610297329764,133.03683610332973,,
1.5635452881901069,132.90541125874003,,
1.565835888247804,132.78597033578546,,
1.5679211607573542,132.67739613693956,,
1.5698187030225978,132.57874511000378,,
1.5715462983458348,132.48911974416947,,
1.5731170059310806,132.40769167961787,,
1.5745460749948175,132.33370831352872,,
1.5758460384004314,132.2664833479368,,
1.5770283276583539,132.2053969204242,,
1.5781036942538487,132.14988831237932,,
1.5790815151742992,132.0994481889888,,
1.5799709309194776,132.05361348919143,,
1.580779903062333,132.0119678234959,,
1.5815143771079556,131.97412533552082,,
1.582182568831749,131.93974260372983,,
1.5827909360898758,131.90850397026028,,
1.5833434950204124,131.88010884873256,,
1.583845861786137,131.85430432945302,,
1.5843022053474278,131.83087328249,,
